68.0,138.0,84.0,378.0,403.0,-30.0,46.0,62.0,1068.0,825.0
71.0,170.0,108.0,391.0,425.0,58.0,16.0,18.0,1189.0,449.0
76.0,150.0,110.0,365.0,410.0,60.0,26.0,31.0,1460.0,550.0
67.0,180.0,85.0,373.0,395.0,30.0,22.0,26.0,864.0,471.0
65.0,150.0,94.0,383.0,403.0,34.0,41.0,0.0,1040.0,320.0
80.0,147.0,96.0,356.0,411.0,73.0,-23.0,90.0,2660.0,280.0
50.0,149.0,92.0,399.0,364.0,47.0,77.0,59.0,1714.0,978.0
63.0,147.0,100.0,374.0,386.0,14.0,62.0,12.0,2532.0,1305.0
61.0,170.0,112.0,378.0,387.0,99.0,-83.0,66.0,480.0,44.0
66.0,187.0,97.0,409.0,430.0,45.0,63.0,35.0,1468.0,346.0
67.0,125.0,94.0,412.0,436.0,64.0,51.0,43.0,1020.0,0.0
63.0,201.0,105.0,410.0,421.0,51.0,55.0,30.0,2120.0,1070.0
78.0,154.0,105.0,430.0,493.0,51.0,31.0,13.0,1680.0,380.0
69.0,201.0,133.0,440.0,472.0,64.0,165.0,4.0,1682.0,94.0
59.0,161.0,85.0,423.0,421.0,70.0,19.0,55.0,2140.0,1100.0
75.0,217.0,98.0,381.0,428.0,68.0,-22.0,56.0,1800.0,850.0
77.0,130.0,105.0,381.0,433.0,47.0,39.0,210.0,1720.0,1080.0
67.0,136.0,102.0,391.0,413.0,72.0,105.0,57.0,1519.0,254.0
66.0,140.0,101.0,395.0,416.0,41.0,50.0,27.0,1781.0,776.0
84.0,163.0,103.0,352.0,418.0,62.0,12.0,49.0,2260.0,550.0
71.0,176.0,92.0,368.0,402.0,69.0,57.0,-11.0,862.0,1157.0
72.0,133.0,85.0,390.0,428.0,53.0,13.0,49.0,2634.0,514.0
72.0,141.0,84.0,354.0,388.0,38.0,49.0,36.0,1229.0,544.0
78.0,143.0,103.0,331.0,379.0,91.0,55.0,37.0,2000.0,1100.0
48.0,141.0,109.0,491.0,441.0,43.0,41.0,48.0,1710.0,530.0
70.0,162.0,84.0,390.0,421.0,48.0,25.0,18.0,683.0,351.0
81.0,152.0,147.0,383.0,446.0,83.0,101.0,43.0,2860.0,380.0
70.0,148.0,94.0,386.0,417.0,44.0,29.0,30.0,760.0,680.0
69.0,192.0,96.0,349.0,376.0,74.0,73.0,57.0,1650.0,920.0
85.0,152.0,95.0,348.0,415.0,64.0,61.0,16.0,1829.0,1072.0
68.0,152.0,100.0,417.0,446.0,56.0,-37.0,30.0,1040.0,570.0
97.0,141.0,89.0,338.0,431.0,74.0,65.0,17.0,1414.0,1685.0
73.0,152.0,103.0,377.0,417.0,33.0,12.0,30.0,1363.0,471.0
63.0,168.0,98.0,358.0,365.0,18.0,53.0,24.0,2590.0,410.0
64.0,168.0,103.0,405.0,419.0,49.0,34.0,-7.0,2320.0,950.0
76.0,168.0,97.0,393.0,442.0,50.0,-50.0,30.0,508.0,283.0
85.0,161.0,132.0,363.0,432.0,43.0,2.0,30.0,1060.0,520.0
58.0,147.0,103.0,466.0,460.0,73.0,68.0,65.0,1720.0,970.0
79.0,132.0,88.0,348.0,399.0,55.0,2.0,36.0,996.0,629.0
68.0,143.0,103.0,336.0,357.0,51.0,-27.0,-2.0,560.0,740.0
94.0,112.0,90.0,404.0,505.0,83.0,56.0,-90.0,1580.0,980.0
66.0,172.0,102.0,384.0,404.0,49.0,34.0,46.0,1548.0,562.0
78.0,130.0,80.0,380.0,434.0,80.0,18.0,55.0,1036.0,793.0
65.0,162.0,89.0,389.0,405.0,45.0,19.0,54.0,1663.0,871.0
68.0,124.0,87.0,420.0,448.0,36.0,68.0,55.0,1299.0,362.0
45.0,168.0,100.0,443.0,384.0,77.0,71.0,60.0,1720.0,710.0
86.0,171.0,136.0,382.0,458.0,74.0,151.0,48.0,1283.0,0.0
119.0,168.0,103.0,310.0,437.0,81.0,129.0,68.0,437.0,160.0
67.0,163.0,87.0,408.0,432.0,54.0,16.0,33.0,1660.0,80.0
64.0,150.0,99.0,422.0,435.0,79.0,66.0,54.0,1558.0,811.0
65.0,165.0,111.0,420.0,440.0,67.0,73.0,54.0,1553.0,0.0
68.0,142.0,75.0,384.0,410.0,77.0,41.0,57.0,1814.0,614.0
79.0,142.0,101.0,359.0,412.0,33.0,57.0,30.0,975.0,1111.0
67.0,121.0,106.0,370.0,392.0,39.0,106.0,53.0,1283.0,498.0
67.0,149.0,81.0,384.0,406.0,48.0,47.0,60.0,1063.0,1155.0
105.0,153.0,99.0,324.0,429.0,52.0,54.0,32.0,1457.0,990.0
78.0,170.0,87.0,274.0,314.0,81.0,59.0,90.0,1068.0,1048.0
79.0,168.0,103.0,363.0,415.0,41.0,5.0,30.0,1410.0,890.0
73.0,136.0,88.0,360.0,399.0,72.0,43.0,60.0,3403.0,2194.0
70.0,158.0,130.0,400.0,434.0,13.0,18.0,44.0,4390.0,1210.0
68.0,152.0,85.0,399.0,427.0,30.0,44.0,64.0,1660.0,1110.0
80.0,143.0,91.0,417.0,482.0,64.0,12.0,30.0,1970.0,790.0
69.0,147.0,98.0,385.0,414.0,58.0,-17.0,30.0,1090.0,240.0
80.0,157.0,107.0,370.0,427.0,72.0,97.0,17.0,961.0,127.0
71.0,121.0,89.0,343.0,373.0,-12.0,90.0,15.0,3420.0,560.0
92.0,130.0,100.0,421.0,523.0,30.0,-46.0,20.0,2280.0,570.0
74.0,161.0,78.0,367.0,409.0,26.0,43.0,22.0,1090.0,880.0
87.0,167.0,97.0,336.0,406.0,72.0,68.0,39.0,1854.0,697.0
69.0,145.0,89.0,369.0,397.0,56.0,70.0,44.0,1230.0,1470.0
105.0,139.0,96.0,374.0,496.0,74.0,59.0,19.0,1880.0,610.0
60.0,118.0,96.0,408.0,408.0,48.0,60.0,37.0,1390.0,0.0
89.0,154.0,88.0,354.0,431.0,0.0,17.0,-52.0,1524.0,659.0
80.0,152.0,82.0,358.0,413.0,51.0,27.0,41.0,891.0,466.0
83.0,125.0,88.0,357.0,420.0,65.0,84.0,1.0,1031.0,983.0
65.0,172.0,98.0,401.0,416.0,79.0,66.0,46.0,1730.0,700.0
69.0,165.0,98.0,358.0,385.0,30.0,43.0,35.0,1770.0,2248.0
62.0,161.0,92.0,388.0,397.0,39.0,-49.0,76.0,835.0,718.0
74.0,152.0,103.0,392.0,436.0,63.0,80.0,-6.0,1537.0,642.0
76.0,142.0,88.0,354.0,400.0,64.0,85.0,65.0,1409.0,1300.0
74.0,177.0,96.0,347.0,386.0,58.0,40.0,15.0,1740.0,380.0
91.0,125.0,87.0,349.0,430.0,57.0,14.0,20.0,1738.0,639.0
91.0,208.0,91.0,336.0,413.0,90.0,91.0,90.0,860.0,360.0
77.0,147.0,105.0,354.0,402.0,64.0,22.0,26.0,1010.0,550.0
61.0,170.0,91.0,436.0,442.0,69.0,68.0,81.0,1824.0,1238.0
65.0,161.0,89.0,381.0,397.0,71.0,9.0,36.0,1270.0,1032.0
90.0,117.0,100.0,359.0,441.0,42.0,42.0,3.0,899.0,1039.0
85.0,180.0,77.0,364.0,434.0,60.0,31.0,52.0,827.0,1173.0
66.0,174.0,103.0,403.0,424.0,20.0,51.0,43.0,1680.0,1040.0
81.0,213.0,103.0,358.0,416.0,62.0,45.0,25.0,1850.0,1300.0
64.0,152.0,108.0,394.0,403.0,38.0,67.0,35.0,1800.0,460.0
70.0,167.0,89.0,402.0,435.0,71.0,41.0,61.0,1741.0,598.0
69.0,141.0,87.0,403.0,432.0,11.0,50.0,30.0,1120.0,750.0
69.0,140.0,82.0,370.0,398.0,60.0,53.0,44.0,1229.0,556.0
65.0,156.0,163.0,417.0,434.0,88.0,93.0,122.0,900.0,250.0
90.0,150.0,116.0,349.0,427.0,70.0,80.0,56.0,1810.0,700.0
96.0,143.0,109.0,352.0,445.0,96.0,90.0,87.0,2170.0,1110.0
77.0,165.0,93.0,338.0,384.0,45.0,33.0,-49.0,1841.0,1140.0
68.0,174.0,76.0,404.0,430.0,54.0,69.0,60.0,1457.0,322.0
72.0,134.0,105.0,392.0,429.0,72.0,54.0,35.0,1684.0,456.0
69.0,121.0,91.0,410.0,440.0,84.0,66.0,68.0,2540.0,1000.0
86.0,190.0,100.0,365.0,437.0,67.0,59.0,5.0,1300.0,530.0
84.0,143.0,92.0,332.0,393.0,66.0,-80.0,77.0,1090.0,732.0
77.0,147.0,93.0,330.0,375.0,77.0,82.0,72.0,1090.0,1374.0
73.0,154.0,89.0,356.0,395.0,90.0,91.0,80.0,575.0,514.0
69.0,145.0,95.0,376.0,404.0,35.0,30.0,-19.0,1309.0,677.0
71.0,116.0,116.0,390.0,424.0,30.0,54.0,78.0,1750.0,420.0
64.0,226.0,90.0,395.0,409.0,20.0,5.0,102.0,614.0,647.0
74.0,194.0,102.0,362.0,402.0,55.0,33.0,55.0,1240.0,699.0
78.0,179.0,96.0,394.0,450.0,66.0,53.0,30.0,510.0,670.0
72.0,183.0,92.0,405.0,445.0,43.0,0.0,198.0,3427.0,1844.0
65.0,190.0,134.0,475.0,494.0,74.0,-47.0,-11.0,1570.0,0.0
80.0,134.0,97.0,377.0,435.0,79.0,86.0,66.0,886.0,659.0
80.0,161.0,101.0,358.0,415.0,77.0,83.0,54.0,1698.0,1506.0
90.0,161.0,89.0,350.0,429.0,62.0,22.0,30.0,972.0,768.0
92.0,156.0,98.0,338.0,420.0,44.0,23.0,30.0,2829.0,1109.0
82.0,192.0,97.0,344.0,403.0,65.0,37.0,53.0,1031.0,387.0
84.0,143.0,100.0,350.0,415.0,66.0,80.0,44.0,2330.0,1001.0
70.0,183.0,87.0,360.0,389.0,82.0,60.0,70.0,1870.0,640.0
64.0,174.0,86.0,405.0,421.0,60.0,24.0,90.0,1117.0,2125.0
70.0,161.0,81.0,372.0,404.0,72.0,29.0,67.0,1111.0,400.0
86.0,130.0,87.0,381.0,456.0,53.0,6.0,35.0,1340.0,1510.0
72.0,204.0,108.0,369.0,406.0,46.0,-59.0,108.0,436.0,495.0
84.0,130.0,94.0,377.0,448.0,59.0,54.0,-36.0,1334.0,1015.0
82.0,181.0,90.0,375.0,438.0,36.0,64.0,90.0,1321.0,363.0
80.0,138.0,90.0,350.0,406.0,65.0,62.0,35.0,1242.0,969.0
75.0,159.0,114.0,470.0,527.0,59.0,75.0,4.0,1440.0,860.0
69.0,178.0,97.0,376.0,403.0,72.0,98.0,54.0,1711.0,198.0
66.0,157.0,102.0,380.0,400.0,53.0,27.0,21.0,2028.0,948.0
64.0,130.0,89.0,387.0,400.0,52.0,34.0,14.0,2020.0,90.0
61.0,120.0,107.0,405.0,411.0,53.0,76.0,66.0,1480.0,1260.0
59.0,248.0,116.0,383.0,381.0,-12.0,74.0,33.0,1940.0,1180.0
83.0,190.0,101.0,361.0,425.0,72.0,80.0,61.0,2212.0,611.0
64.0,146.0,86.0,418.0,434.0,54.0,37.0,22.0,1409.0,452.0
65.0,127.0,85.0,410.0,428.0,-25.0,79.0,51.0,760.0,780.0
81.0,164.0,93.0,340.0,396.0,73.0,44.0,47.0,1650.0,1007.0
75.0,149.0,112.0,378.0,423.0,71.0,111.0,6.0,2140.0,0.0
78.0,154.0,98.0,390.0,446.0,57.0,57.0,57.0,1750.0,830.0
60.0,150.0,121.0,441.0,439.0,90.0,81.0,75.0,1860.0,1480.0
55.0,147.0,100.0,484.0,465.0,-16.0,59.0,-15.0,1480.0,1510.0
81.0,192.0,109.0,381.0,446.0,41.0,-26.0,43.0,1550.0,470.0
67.0,141.0,100.0,407.0,432.0,72.0,57.0,14.0,1759.0,1034.0
90.0,145.0,97.0,366.0,449.0,80.0,73.0,38.0,1955.0,579.0
74.0,164.0,81.0,382.0,425.0,59.0,76.0,72.0,1566.0,458.0
104.0,159.0,80.0,408.0,538.0,75.0,69.0,68.0,1880.0,2220.0
65.0,151.0,105.0,362.0,377.0,60.0,61.0,50.0,2282.0,1552.0
74.0,164.0,81.0,382.0,425.0,59.0,76.0,72.0,1566.0,458.0
89.0,177.0,89.0,365.0,445.0,44.0,61.0,38.0,1930.0,520.0
69.0,125.0,97.0,344.0,369.0,15.0,97.0,35.0,1605.0,849.0
84.0,148.0,94.0,364.0,431.0,62.0,35.0,1.0,1042.0,496.0
61.0,190.0,104.0,385.0,391.0,67.0,81.0,47.0,2288.0,353.0
77.0,153.0,87.0,367.0,417.0,25.0,52.0,42.0,1524.0,1193.0
62.0,150.0,100.0,363.0,371.0,26.0,60.0,36.0,2120.0,1150.0
83.0,190.0,147.0,412.0,485.0,56.0,96.0,-78.0,2050.0,190.0
83.0,182.0,97.0,362.0,426.0,69.0,84.0,63.0,1149.0,433.0
89.0,129.0,89.0,338.0,412.0,41.0,50.0,2.0,1907.0,792.0
71.0,184.0,86.0,386.0,420.0,73.0,77.0,30.0,3040.0,850.0
69.0,120.0,121.0,396.0,444.0,53.0,47.0,49.0,1610.0,1030.0
74.0,160.0,73.0,355.0,395.0,57.0,41.0,52.0,1274.0,289.0
144.0,116.0,121.0,316.0,494.0,120.0,54.0,-172.0,1090.0,0.0
70.0,100.0,131.0,350.0,378.0,58.0,82.0,60.0,1404.0,439.0
89.0,147.0,90.0,358.0,438.0,42.0,66.0,58.0,1291.0,919.0
73.0,115.0,139.0,416.0,459.0,62.0,236.0,34.0,532.0,0.0
83.0,145.0,92.0,373.0,438.0,76.0,44.0,16.0,1430.0,1254.0
93.0,125.0,67.0,336.0,420.0,33.0,41.0,42.0,1020.0,1570.0
69.0,123.0,91.0,410.0,441.0,65.0,30.0,42.0,827.0,986.0
69.0,203.0,97.0,384.0,413.0,40.0,43.0,30.0,1891.0,359.0
63.0,156.0,100.0,403.0,412.0,-5.0,26.0,45.0,1380.0,1200.0
88.0,130.0,87.0,360.0,437.0,40.0,50.0,-30.0,600.0,560.0
61.0,235.0,125.0,321.0,325.0,-16.0,130.0,96.0,1900.0,480.0
86.0,122.0,97.0,351.0,421.0,80.0,65.0,27.0,1870.0,932.0
85.0,166.0,108.0,377.0,449.0,61.0,266.0,13.0,1231.0,333.0
74.0,190.0,104.0,378.0,422.0,36.0,33.0,30.0,1770.0,940.0
54.0,140.0,93.0,427.0,408.0,-15.0,62.0,58.0,1826.0,930.0
105.0,145.0,87.0,343.0,453.0,80.0,-48.0,82.0,1520.0,410.0
81.0,123.0,114.0,403.0,471.0,64.0,50.0,43.0,1020.0,900.0
63.0,159.0,103.0,394.0,404.0,40.0,55.0,45.0,1910.0,740.0
64.0,176.0,78.0,400.0,413.0,69.0,56.0,64.0,1550.0,1052.0
89.0,163.0,130.0,405.0,494.0,-25.0,85.0,26.0,2760.0,880.0
73.0,176.0,105.0,355.0,393.0,26.0,69.0,21.0,1658.0,1104.0
65.0,160.0,90.0,378.0,393.0,64.0,46.0,52.0,1921.0,1018.0
61.0,152.0,100.0,389.0,394.0,-9.0,12.0,32.0,1499.0,388.0
62.0,134.0,114.0,385.0,393.0,79.0,35.0,30.0,2700.0,1000.0
80.0,166.0,94.0,356.0,413.0,64.0,22.0,30.0,1770.0,961.0
66.0,150.0,85.0,354.0,373.0,56.0,54.0,43.0,2300.0,920.0
71.0,126.0,82.0,350.0,382.0,22.0,78.0,72.0,1326.0,1265.0
73.0,208.0,98.0,411.0,455.0,56.0,66.0,55.0,2719.0,960.0
68.0,142.0,93.0,390.0,415.0,22.0,-28.0,62.0,787.0,733.0
73.0,144.0,90.0,374.0,415.0,57.0,-4.0,4.0,814.0,720.0
71.0,145.0,107.0,358.0,391.0,56.0,77.0,72.0,1960.0,1250.0
78.0,165.0,100.0,365.0,416.0,61.0,84.0,63.0,870.0,620.0
99.0,129.0,126.0,351.0,451.0,64.0,-31.0,10.0,412.0,696.0
75.0,184.0,82.0,383.0,429.0,1.0,-6.0,26.0,1459.0,452.0
63.0,123.0,87.0,399.0,409.0,5.0,31.0,40.0,1520.0,740.0
77.0,120.0,100.0,387.0,439.0,41.0,36.0,16.0,2007.0,637.0
75.0,183.0,96.0,387.0,434.0,71.0,-63.0,69.0,740.0,530.0
89.0,130.0,85.0,339.0,413.0,64.0,48.0,27.0,1409.0,1102.0
92.0,128.0,152.0,362.0,450.0,79.0,56.0,174.0,2530.0,940.0
94.0,213.0,98.0,345.0,433.0,57.0,43.0,40.0,1720.0,520.0
92.0,165.0,100.0,352.0,437.0,75.0,-90.0,56.0,1660.0,740.0
98.0,136.0,95.0,262.0,335.0,74.0,-40.0,41.0,518.0,887.0
87.0,167.0,100.0,347.0,418.0,90.0,83.0,72.0,1288.0,463.0
67.0,179.0,98.0,360.0,382.0,60.0,22.0,72.0,1370.0,510.0
68.0,161.0,92.0,424.0,452.0,0.0,60.0,67.0,3400.0,1929.0
61.0,130.0,89.0,403.0,409.0,67.0,54.0,53.0,1340.0,690.0
60.0,177.0,87.0,383.0,385.0,38.0,49.0,8.0,1930.0,530.0
95.0,150.0,85.0,340.0,429.0,54.0,-11.0,77.0,830.0,740.0
71.0,141.0,96.0,397.0,434.0,70.0,80.0,48.0,2679.0,830.0
78.0,154.0,89.0,369.0,422.0,47.0,60.0,55.0,1820.0,1149.0
98.0,121.0,84.0,332.0,425.0,58.0,33.0,11.0,1457.0,1500.0
70.0,167.0,89.0,355.0,384.0,50.0,84.0,71.0,1366.0,608.0
79.0,132.0,79.0,377.0,434.0,6.0,75.0,33.0,1848.0,643.0
78.0,173.0,101.0,358.0,408.0,72.0,65.0,41.0,1816.0,842.0
78.0,119.0,82.0,360.0,412.0,30.0,63.0,9.0,937.0,1077.0
72.0,132.0,87.0,388.0,427.0,30.0,37.0,4.0,962.0,1315.0
68.0,147.0,82.0,357.0,380.0,75.0,83.0,78.0,1301.0,1335.0
97.0,123.0,89.0,307.0,391.0,68.0,5.0,43.0,1150.0,840.0
57.0,174.0,94.0,439.0,429.0,-90.0,-53.0,-78.0,700.0,681.0
63.0,129.0,108.0,419.0,431.0,18.0,-32.0,98.0,2325.0,1455.0
70.0,173.0,97.0,391.0,423.0,63.0,-20.0,44.0,795.0,908.0
79.0,163.0,94.0,361.0,414.0,59.0,82.0,24.0,658.0,1040.0
98.0,144.0,110.0,297.0,380.0,74.0,35.0,-8.0,1481.0,723.0
69.0,150.0,75.0,393.0,424.0,51.0,38.0,33.0,1414.0,578.0
85.0,135.0,90.0,341.0,406.0,73.0,78.0,54.0,1803.0,645.0
93.0,143.0,100.0,354.0,441.0,86.0,103.0,30.0,2280.0,360.0
75.0,163.0,110.0,373.0,419.0,40.0,-34.0,14.0,859.0,1042.0
60.0,153.0,106.0,407.0,407.0,30.0,14.0,16.0,774.0,302.0
71.0,173.0,100.0,385.0,419.0,47.0,50.0,49.0,1572.0,733.0
87.0,123.0,99.0,330.0,397.0,63.0,85.0,53.0,1364.0,1185.0
93.0,156.0,109.0,365.0,456.0,57.0,48.0,30.0,990.0,270.0
62.0,157.0,95.0,371.0,378.0,69.0,37.0,60.0,1136.0,1372.0
67.0,128.0,87.0,390.0,415.0,19.0,61.0,48.0,1674.0,611.0
85.0,169.0,99.0,355.0,424.0,62.0,-45.0,49.0,1355.0,580.0
66.0,136.0,125.0,502.0,527.0,81.0,71.0,63.0,1800.0,2140.0
62.0,130.0,96.0,399.0,405.0,-90.0,46.0,36.0,2070.0,900.0
100.0,120.0,100.0,376.0,486.0,60.0,20.0,7.0,1570.0,600.0
52.0,174.0,105.0,441.0,414.0,52.0,-7.0,49.0,1572.0,471.0
72.0,170.0,107.0,378.0,416.0,47.0,29.0,21.0,1760.0,580.0
62.0,131.0,91.0,411.0,418.0,0.0,58.0,28.0,1309.0,977.0
64.0,127.0,86.0,410.0,425.0,-12.0,-29.0,-2.0,1041.0,402.0
70.0,166.0,92.0,400.0,434.0,54.0,-2.0,107.0,1385.0,1058.0
67.0,129.0,97.0,396.0,420.0,63.0,55.0,52.0,1966.0,878.0
68.0,269.0,89.0,392.0,419.0,5.0,18.0,57.0,1990.0,570.0
67.0,141.0,87.0,375.0,397.0,30.0,31.0,68.0,1144.0,1130.0
65.0,189.0,87.0,417.0,435.0,62.0,56.0,61.0,3132.0,1750.0
68.0,195.0,90.0,380.0,405.0,74.0,53.0,67.0,527.0,1309.0
61.0,146.0,81.0,416.0,420.0,43.0,3.0,37.0,1677.0,635.0
82.0,143.0,85.0,360.0,421.0,60.0,70.0,42.0,1670.0,930.0
89.0,194.0,139.0,350.0,428.0,30.0,92.0,0.0,1955.0,355.0
63.0,159.0,86.0,400.0,411.0,70.0,45.0,48.0,2204.0,838.0
67.0,139.0,85.0,437.0,464.0,18.0,71.0,48.0,1370.0,650.0
71.0,169.0,87.0,418.0,457.0,45.0,11.0,50.0,2318.0,919.0
69.0,147.0,91.0,376.0,405.0,30.0,66.0,67.0,2492.0,338.0
68.0,165.0,94.0,365.0,390.0,73.0,15.0,53.0,2120.0,530.0
71.0,148.0,106.0,407.0,444.0,33.0,63.0,37.0,1789.0,351.0
60.0,192.0,103.0,385.0,387.0,81.0,69.0,56.0,1600.0,930.0
71.0,130.0,93.0,377.0,411.0,1.0,73.0,14.0,1216.0,896.0
82.0,215.0,130.0,394.0,461.0,69.0,47.0,51.0,1090.0,0.0
86.0,139.0,97.0,333.0,400.0,69.0,39.0,85.0,2082.0,994.0
71.0,162.0,89.0,378.0,413.0,72.0,54.0,44.0,1409.0,611.0
76.0,139.0,98.0,377.0,425.0,75.0,4.0,48.0,1098.0,252.0
63.0,152.0,97.0,390.0,399.0,90.0,84.0,84.0,1004.0,413.0
64.0,224.0,123.0,396.0,409.0,90.0,85.0,69.0,1300.0,0.0
93.0,182.0,147.0,369.0,461.0,90.0,46.0,93.0,500.0,2234.0
80.0,135.0,97.0,369.0,428.0,74.0,44.0,19.0,875.0,924.0
64.0,148.0,94.0,385.0,398.0,63.0,50.0,43.0,2300.0,871.0
72.0,159.0,80.0,392.0,430.0,82.0,36.0,57.0,2110.0,790.0
62.0,166.0,75.0,379.0,386.0,60.0,30.0,32.0,1326.0,193.0
76.0,186.0,76.0,343.0,387.0,51.0,64.0,36.0,1950.0,1120.0
69.0,169.0,94.0,397.0,427.0,80.0,14.0,69.0,2520.0,316.0
69.0,177.0,93.0,397.0,426.0,71.0,37.0,76.0,1208.0,228.0
62.0,127.0,103.0,376.0,382.0,75.0,57.0,-80.0,3950.0,1602.0
69.0,163.0,91.0,360.0,387.0,86.0,71.0,63.0,870.0,220.0
68.0,199.0,82.0,365.0,389.0,68.0,4.0,29.0,1110.0,320.0
63.0,173.0,106.0,398.0,410.0,90.0,86.0,-90.0,2307.0,2055.0
67.0,193.0,95.0,380.0,402.0,49.0,74.0,60.0,2022.0,540.0
62.0,134.0,85.0,410.0,419.0,23.0,70.0,49.0,1790.0,860.0
75.0,165.0,94.0,363.0,408.0,63.0,37.0,54.0,2100.0,920.0
74.0,155.0,81.0,385.0,428.0,71.0,34.0,37.0,1760.0,600.0
80.0,129.0,93.0,377.0,435.0,78.0,64.0,59.0,1572.0,1001.0
78.0,179.0,100.0,390.0,445.0,-12.0,16.0,30.0,1350.0,700.0
87.0,178.0,99.0,351.0,425.0,60.0,-23.0,34.0,2830.0,469.0
80.0,144.0,110.0,302.0,348.0,58.0,46.0,-43.0,2553.0,533.0
73.0,163.0,90.0,389.0,430.0,53.0,30.0,-19.0,1840.0,1580.0
78.0,154.0,73.0,331.0,377.0,40.0,80.0,72.0,1830.0,370.0
83.0,147.0,96.0,348.0,410.0,68.0,69.0,29.0,1226.0,1162.0
67.0,154.0,107.0,410.0,435.0,62.0,-22.0,47.0,1000.0,390.0
82.0,150.0,89.0,382.0,448.0,59.0,22.0,30.0,937.0,337.0
86.0,163.0,114.0,392.0,471.0,72.0,-45.0,69.0,230.0,532.0
114.0,152.0,100.0,347.0,478.0,5.0,73.0,-28.0,1050.0,450.0
53.0,168.0,134.0,443.0,420.0,34.0,45.0,44.0,2780.0,860.0
76.0,133.0,93.0,389.0,439.0,45.0,58.0,49.0,1366.0,1197.0
84.0,134.0,85.0,373.0,443.0,49.0,37.0,-10.0,1125.0,432.0
85.0,156.0,89.0,364.0,434.0,57.0,76.0,43.0,1256.0,448.0
61.0,150.0,109.0,372.0,378.0,30.0,56.0,47.0,1440.0,850.0
70.0,130.0,87.0,389.0,422.0,39.0,12.0,32.0,714.0,664.0
68.0,146.0,98.0,370.0,394.0,75.0,87.0,70.0,792.0,968.0
97.0,114.0,98.0,354.0,451.0,50.0,37.0,28.0,950.0,0.0
80.0,137.0,94.0,309.0,358.0,50.0,-7.0,86.0,1624.0,929.0
77.0,130.0,79.0,358.0,407.0,20.0,57.0,38.0,886.0,650.0
69.0,183.0,96.0,347.0,374.0,19.0,57.0,44.0,1160.0,360.0
88.0,141.0,98.0,355.0,432.0,49.0,-33.0,19.0,730.0,892.0
94.0,150.0,100.0,329.0,413.0,76.0,66.0,-77.0,3530.0,2400.0
85.0,135.0,106.0,390.0,465.0,72.0,69.0,64.0,1207.0,581.0
78.0,144.0,88.0,391.0,446.0,81.0,42.0,40.0,1832.0,879.0
70.0,176.0,102.0,377.0,408.0,74.0,46.0,43.0,2652.0,1613.0
72.0,168.0,89.0,381.0,419.0,68.0,77.0,30.0,1794.0,554.0
85.0,199.0,143.0,426.0,509.0,49.0,9.0,90.0,210.0,1680.0
79.0,165.0,78.0,358.0,413.0,75.0,-90.0,46.0,1750.0,550.0
67.0,103.0,139.0,405.0,428.0,27.0,-57.0,54.0,1480.0,390.0
58.0,172.0,98.0,385.0,379.0,17.0,72.0,18.0,1460.0,900.0
73.0,147.0,107.0,372.0,414.0,69.0,-50.0,46.0,1020.0,480.0
95.0,138.0,94.0,336.0,424.0,72.0,69.0,-17.0,1122.0,580.0
73.0,173.0,102.0,388.0,428.0,76.0,-53.0,64.0,1572.0,336.0
61.0,143.0,112.0,390.0,395.0,69.0,71.0,68.0,1290.0,410.0
58.0,183.0,147.0,452.0,446.0,83.0,-71.0,102.0,1170.0,0.0
72.0,112.0,87.0,355.0,389.0,17.0,85.0,43.0,953.0,495.0
76.0,165.0,116.0,364.0,410.0,67.0,-76.0,71.0,1329.0,692.0
65.0,134.0,104.0,398.0,416.0,30.0,56.0,52.0,2470.0,440.0
80.0,163.0,110.0,403.0,465.0,56.0,43.0,88.0,1644.0,1511.0
64.0,132.0,123.0,391.0,404.0,30.0,66.0,29.0,2725.0,1342.0
76.0,181.0,165.0,401.0,446.0,268.0,-7.0,-65.0,1900.0,950.0
86.0,145.0,109.0,360.0,431.0,63.0,-82.0,55.0,1690.0,320.0
93.0,174.0,89.0,376.0,470.0,112.0,48.0,76.0,1190.0,770.0
65.0,168.0,127.0,291.0,303.0,-116.0,-47.0,-162.0,410.0,310.0
81.0,116.0,112.0,399.0,464.0,81.0,64.0,126.0,1130.0,1580.0
71.0,147.0,85.0,376.0,409.0,64.0,32.0,32.0,1170.0,0.0
65.0,125.0,78.0,385.0,402.0,30.0,6.0,54.0,1299.0,775.0
60.0,150.0,123.0,399.0,401.0,181.0,71.0,-90.0,880.0,1300.0
70.0,157.0,91.0,399.0,433.0,75.0,52.0,57.0,1648.0,811.0
82.0,181.0,90.0,377.0,441.0,56.0,-24.0,39.0,977.0,870.0
90.0,154.0,114.0,401.0,491.0,63.0,3.0,39.0,1420.0,440.0
112.0,125.0,96.0,309.0,424.0,72.0,-67.0,56.0,920.0,518.0
96.0,152.0,93.0,349.0,443.0,60.0,41.0,42.0,1715.0,681.0
69.0,130.0,103.0,381.0,409.0,56.0,14.0,30.0,2400.0,1490.0
77.0,157.0,93.0,330.0,376.0,57.0,78.0,53.0,1315.0,491.0
85.0,112.0,76.0,363.0,432.0,44.0,-25.0,0.0,310.0,790.0
62.0,130.0,91.0,390.0,399.0,30.0,101.0,30.0,618.0,759.0
64.0,174.0,96.0,385.0,398.0,90.0,34.0,75.0,1575.0,570.0
